Event Name,ID,NPC Name,Player Choice,NPC Response,Next ID
パターゴルフ,1,パターゴルフの店主,あれ、ここにパターゴルフ場があるんだ…ちょっと楽しそう。,おや、いらっしゃい！ちょうどいいタイミングだよ。よかったら、一緒にパターゴルフやってみないか？,2
パターゴルフ,2,パターゴルフの店主,えっ、いいんですか？それなら、やってみようかな。,もちろん！気楽に楽しんでくれればいいからね。,3
パターゴルフ,3,パターゴルフの店主,おお、結構難しいけど、すごく楽しい！こういうの久しぶりかも。,だろ？ここでやるとみんなリラックスできるんだよ。勝敗を気にせず楽しむのが一番さ。,4
パターゴルフ,4,パターゴルフの店主,確かに！なんだか気分もすごくスッキリする。,そう言ってもらえると嬉しいな。君と一緒にやると、こちらも楽しめるよ。,5
パターゴルフ,5,パターゴルフの店主,あ、写真撮ろうよ！いい思い出になるし。,いいね、撮ろう撮ろう！,6
パターゴルフ,6,パターゴルフの店主,楽しかった！時間があっという間だったね。,ほんとだね。君とはすごく気が合う気がする。,7
パターゴルフ,7,パターゴルフの店主,私も！意外と盛り上がったし、またやりたいな。,それはいいね、次回もぜひ一緒にやろう！もし他にもおすすめの場所があったら、教えてくれよ。,8
パターゴルフ,8,パターゴルフの店主,もちろん、色々教えてあげる！,これからもよろしくな！,0
お店の人と話して（弓張茶屋）,1,店主,こんにちは！食材を買いに来たんですけど、何かおすすめはありますか？,おや、いらっしゃい！今日はちょうど特製ソーセージが出来上がったばかりなんだ。よかったら、サービスで一つ持って行きなよ。,2
お店の人と話して（弓張茶屋）,2,店主,え、ほんとうですか！？ありがとうございます、すごく嬉しいです！,気にしないで。君にはこれでBBQをもっと楽しんでほしいからね。美味しいから、ぜひ試してみて。,3
