EventName,ID,Name,dialog,Next ID
パターゴルフ,1,Player,あれ、ここにパターゴルフ場があるんだ…ちょっと楽しそう。,2
パターゴルフ,2,パターゴルフの店主,おや、いらっしゃい！ちょうどいいタイミングだよ。よかったら、一緒にパターゴルフやってみないか？,3
パターゴルフ,3,Player,えっ、いいんですか？それなら、やってみようかな。,4
パターゴルフ,4,パターゴルフの店主,もちろん！気楽に楽しんでくれればいいからね。,5
パターゴルフ,5,Player,おお、結構難しいけど、すごく楽しい！こういうの久しぶりかも。,6
パターゴルフ,6,パターゴルフの店主,だろ？ここでやるとみんなリラックスできるんだよ。勝敗を気にせず楽しむのが一番さ。,7
パターゴルフ,7,Player,確かに！なんだか気分もすごくスッキリする。,8
パターゴルフ,8,パターゴルフの店主,そう言ってもらえると嬉しいな。君と一緒にやると、こちらも楽しめるよ。,9
パターゴルフ,9,Player,あ、写真撮ろうよ！いい思い出になるし。,10
パターゴルフ,10,パターゴルフの店主,いいね、撮ろう撮ろう！,11
パターゴルフ,11,Player,楽しかった！時間があっという間だったね。,12
パターゴルフ,12,パターゴルフの店主,ほんとだね。君とはすごく気が合う気がする。,13
パターゴルフ,13,Player,私も！意外と盛り上がったし、またやりたいな。,14
パターゴルフ,14,パターゴルフの店主,それはいいね、次回もぜひ一緒にやろう！もし他にもおすすめの場所があったら、教えてくれよ。,15
パターゴルフ,15,Player,もちろん、色々教えてあげる！,16
パターゴルフ,16,パターゴルフの店主,これからもよろしくな！,0
お店の人と話して（弓張茶屋）,1,Player,こんにちは！食材を買いに来たんですけど、何かおすすめはありますか？,2
お店の人と話して（弓張茶屋）,2,店主,おや、いらっしゃい！今日はちょうど特製ソーセージが出来上がったばかりなんだ。よかったら、サービスで一つ持って行きなよ。,3
お店の人と話して（弓張茶屋）,3,Player,え、ほんとうですか！？ありがとうございます、すごく嬉しいです！,4
